10:03:2006
20:04:2006
15:38:56	BUSY 0
15:38:57	IDLE
15:39:46	BUSY 0
15:39:47	IDLE
15:41:20	BUSY 0
15:41:28	IDLE
15:41:31	BUSY 0
15:41:32	IDLE
15:46:57	BUSY 0
15:47:08	IDLE
15:47:09	BUSY 0
15:47:10	IDLE
15:47:11	BUSY 0
15:47:13	IDLE
15:47:14	BUSY 0
15:47:15	IDLE
15:47:37	BUSY 0
15:47:41	IDLE
15:47:43	BUSY 0
15:47:47	IDLE
15:47:57	BUSY 0
15:47:59	IDLE
15:48:21	BUSY 0
15:48:26	IDLE
15:48:35	BUSY 0
15:48:39	IDLE
15:48:59	BUSY 0
15:49:04	IDLE
15:49:11	BUSY 0
15:49:16	IDLE
15:49:34	BUSY 0
15:49:44	IDLE
15:50:05	BUSY 0
15:50:12	IDLE
15:50:16	BUSY 0
15:50:21	IDLE
15:50:22	BUSY 0
15:50:23	IDLE
15:50:25	BUSY 0
15:50:26	IDLE
15:50:28	BUSY 0
15:50:29	IDLE
15:50:30	BUSY 0
15:50:32	IDLE
15:52:02	BUSY 0
15:52:08	IDLE
15:52:38	BUSY 1
15:53:19	IDLE
20:04:2006
15:59:29	BUSY 1
21:04:2006
 8:36:03	BUSY 1
 8:36:18	IDLE 1
 8:59:44	BUSY 2
 8:59:58	IDLE 2
 9:00:00	BUSY 1
 9:00:14	IDLE 1
 9:28:09	BUSY 1
 9:28:24	IDLE 1
 9:28:28	BUSY 2
 9:28:43	IDLE 2
10:16:55	BUSY 1
10:17:10	IDLE 1
10:17:14	BUSY 2
10:17:29	IDLE 2
10:17:56	BUSY 1
10:18:10	IDLE 1
10:18:13	BUSY 2
10:18:28	IDLE 2
03:05:2006
 8:36:48	BUSY 1
 8:37:03	IDLE 1
 8:37:20	BUSY 2
 8:37:35	IDLE 2
 8:51:02	BUSY 1
 8:51:17	IDLE 1
 8:51:34	BUSY 2
 8:51:48	IDLE 2
 9:22:37	BUSY 1
 9:22:51	IDLE 1
 9:23:08	BUSY 2
 9:23:23	IDLE 2
 9:32:19	BUSY 1
 9:32:33	IDLE 1
 9:32:50	BUSY 2
 9:33:05	IDLE 2
10:18:30	BUSY 1
10:18:44	IDLE 1
10:19:01	BUSY 2
10:19:16	IDLE 2
10:29:26	BUSY 1
10:29:40	IDLE 1
10:29:57	BUSY 2
10:30:12	IDLE 2
10:31:18	BUSY 1
10:31:33	IDLE 1
10:31:50	BUSY 2
10:32:04	IDLE 2
10:45:47	BUSY 1
10:46:01	IDLE 1
10:46:18	BUSY 2
10:4608:05:2006
 7:34:27	BUSY 1
 7:34:41	IDLE 1
 7:34:58	BUSY 2
 7:35:13	IDLE 2
 8:59:13	BUSY 1
 8:59:28	IDLE 1
 8:59:45	BUSY 2
 8:59:59	IDLE 2
 9:01:10	BUSY 1
 9:01:25	IDLE 1
 9:01:41	BUSY 2
 9:01:56	IDLE 2
 9:04:57	BUSY 1
 9:05:12	IDLE 1
 9:05:29	BUSY 2
 9:05:43	IDLE 2
 9:06:52	BUSY 1
 9:07:07	IDLE 1
 9:07:23	BUSY 2
 9:07:38	IDLE 2
10:19:11	BUSY 1
10:19:25	IDLE 1
10:19:42	BUSY 2
10:19:56	IDLE 2
10:21:05	BUSY 1
10:21:19	IDLE 1
10:21:36	BUSY 2
10:21:50	IDLE 2
10:24:53	BUSY 1
10:25:07	IDLE 1
10:25:24	BUSY 2
10:25:38	IDLE 2
10:26:47	BUSY 1
10:27:01	IDLE 1
10:27:18	BUSY 2
10:27:32	IDLE 2
09:05:2006
 8:40:30	BUSY 1
 8:40:45	IDLE 1
 8:43:23	BUSY 1
 8:43:38	IDLE 1
 8:46:11	BUSY 1
 8:46:26	IDLE 1
 8:46:42	BUSY 2
 8:46:57	IDLE 2
 8:51:41	BUSY 1
 8:51:56	IDLE 1
 8:52:13	BUSY 2
 8:52:28	IDLE 2
 8:53:36	BUSY 1
 8:53:51	IDLE 1
 8:54:08	BUSY 2
 8:54:23	IDLE 2
 8:57:23	BUSY 1
 8:57:38	IDLE 1
 8:57:55	BUSY 2
 8:58:10	IDLE 2
 8:59:17	BUSY 1
 8:59:32	IDLE 1
 8:59:49	BUSY 2
 9:00:04	IDLE 2
13:35:29	BUSY 1
13:35:43	IDLE 1
13:36:01	BUSY 2
13:36:15	IDLE 2
13:37:24	BUSY 1
13:37:38	IDLE 1
13:37:56	BUSY 2
13:3811:05:2006
15:05:2006
 9:37:29	BUSY 1
 9:37:44	IDLE 1
 9:38:02	BUSY 2
 9:38:17	IDLE 2
 9:50:31	BUSY 1
 9:50:46	IDLE 1
 9:51:03	BUSY 2
 9:51:18	IDLE 2
 9:52:30	BUSY 1
 9:52:45	IDLE 1
 9:53:03	BUSY 2
 9:53:17	IDLE 2
 9:56:27	BUSY 1
 9:56:42	IDLE 1
 9:57:00	BUSY 2
 9:57:14	IDLE 2
 9:58:26	BUSY 1
 9:58:41	IDLE 1
 9:58:58	BUSY 2
 9:59:13	IDLE 2
