22:11:2004
22:11:2004
22:11:2004
24:11:2004
25:11:2004
 9:25:04	ERROR Could not obtain interlock 5
 9:25:07	IDLE
 9:25:31	BUSY 2
 9:25:31	ERROR File not found 'C:\CIM\Cell2\Robot\1LoadMll.rob'
 9:25:57	IDLE
25:11:2004
10:12:06	BUSY 2
10:12:16	IDLE
25:11:2004
10:13:07	BUSY 2
10:13:51	IDLE
10:17:17	BUSY 2
10:22:37	IDLE
10:22:41	BUSY 2
10:23:23	IDLE
10:23:27	BUSY 2
10:23:43	IDLE
10:23:47	BUSY 2
10:24:07	IDLE
10:25:08	BUSY 2
10:25:26	IDLE
10:25:32	BUSY 4
10:25:39	IDLE
10:25:56	BUSY 3
10:26:06	IDLE
25:11:2004
10:51:27	BUSY 1
10:51:30	IDLE 1
10:52:27	BUSY 1
10:53:09	IDLE
10:53:15	BUSY 1
10:53:29	IDLE 1
10:55:02	BUSY 4
10:55:07	IDLE
10:58:08	BUSY 1
10:58:18	IDLE 1
10:59:36	BUSY 2
10:59:51	IDLE 2
11:00:23	BUSY 1
11:00:31	IDLE 1
11:02:01	BUSY 2
11:02:23	IDLE 2
11:02:46	BUSY 2
11:03:06	IDLE 2
11:05:47	BUSY 4
25:11:2004
11:10:27	BUSY 1
11:10:34	IDLE
11:10:38	BUSY 1
11:10:58	IDLE 1
11:11:03	BUSY 2
11:12:35	IDLE 2
11:13:17	BUSY 2
11:13:37	IDLE 2
25:11:2004
12:03:08	BUSY 1
12:03:28	IDLE 1
12:03:30	BUSY 2
12:03:50	IDLE 2
12:07:30	BUSY 1
12:07:50	IDLE 1
12:08:09	BUSY 2
12:08:28	IDLE 2
12:09:21	BUSY 1
12:09:40	IDLE 1
12:09:59	BUSY 2
12:10:18	IDLE 2
12:10:32	BUSY 1
12:10:52	IDLE 1
12:11:11	BUSY 2
12:11:31	IDLE 2
13:48:33	BUSY 1
13:48:52	IDLE 1
13:49:12	BUSY 2
13:49:31	IDLE 2
14:28:26	BUSY 1
14:28:46	IDLE 1
14:29:04	BUSY 2
14:29:24	IDLE 2
14:30:12	BUSY 1
14:30:31	IDLE 1
14:30:50	BUSY 2
14:31:10	IDLE 2
14:57:05	BUSY 1
14:57:25	IDLE 1
14:57:44	BUSY 2
14:5819:04:2005
 8:09:57	BUSY 1
 8:10:37	IDLE
 8:10:40	BUSY 1
 8:11:14	IDLE
 8:11:16	BUSY 2
 8:11:48	IDLE
19:04:2005
 8:12:24	BUSY 1
 8:12:44	IDLE 1
 8:12:49	BUSY 2
 8:13:10	IDLE 2
10:15:16	BUSY 1
10:15:40	IDLE 1
10:15:46	BUSY 2
10:16:11	IDLE 2
13:28:31	BUSY 1
13:28:56	IDLE 1
13:29:00	BUSY 2
13:29:25	IDLE 2
13:29:29	BUSY 2
13:29:54	IDLE 2
13:30:10	BUSY 1
13:30:35	IDLE 1
13:30:56	BUSY 2
13:31:21	IDLE 2
13:31:32	BUSY 1
13:31:57	IDLE 1
13:32:17	BUSY 2
13:32:42	IDLE 2
13:37:34	BUSY 0
13:45:39	IDLE
13:57:16	ERROR Could not obtain interlock 5
13:57:23	IDLE
13:57:49	BUSY 1
13:58:14	IDLE 1
14:18:28	BUSY 1
14:18:53	IDLE20:04:2005
 8:07:31	ERROR Could not obtain interlock 5
 8:07:41	IDLE
 8:08:00	BUSY 1
 8:08:24	IDLE 1
 8:08:46	BUSY 1
 8:09:10	IDLE 1
 8:09:30	BUSY 2
 8:09:54	IDLE 2
 8:17:54	BUSY 1
 8:18:18	IDLE 1
 8:18:38	BUSY 2
 8:19:03	IDLE 2
 8:19:49	BUSY 1
 8:20:13	IDLE 1
 8:20:33	BUSY 2
 8:20:58	IDLE 2
 8:21:44	BUSY 1
 8:22:08	IDLE 1
 8:22:28	BUSY 2
 8:22:52	IDLE 2
 8:28:28	BUSY 1
 8:28:53	IDLE 1
 8:29:13	BUSY 2
 8:29:37	IDLE 2
 8:30:24	BUSY 1
 8:30:49	IDLE 1
 8:31:08	BUSY 2
 8:31:33	IDLE 2
 8:32:19	BUSY 1
 8:32:44	ID
