16:11:2005
 7:40:02	BUSY 1
 7:40:21	IDLE 1
 7:40:56	BUSY 1
 7:42:09	IDLE 1
 7:42:31	BUSY 1
 7:43:04	IDLE 1
 7:43:11	BUSY 2
 7:43:41	IDLE 2
 9:56:43	BUSY 1
 9:57:16	IDLE 1
 9:57:32	ERROR Could not obtain interlock 5
 9:58:13	IDLE
10:08:11	BUSY 1
10:08:44	IDLE 1
10:09:00	ERROR Could not obtain interlock 5
10:12:54	IDLE
10:13:36	BUSY 1
10:14:10	IDLE 1
10:14:26	BUSY 2
10:15:00	IDLE 2
10:15:22	BUSY 1
10:15:56	IDLE 1
10:16:12	BUSY 2
10:16:46	IDLE 2
10:17:20	BUSY 1
10:17:54	IDLE 1
10:18:11	BUSY 2
10:18:45	IDLE 2
10:42:11	BUSY 1
10:42:45	IDLE 1
10:43:02	BUSY 2
10:43:36	IDLE 2
10:46:50	BUSY 1
10:47:23	IDLE 1
10:47:40	BUSY 2
10:48:14	IDLE 2
10:48:21	BUSY 1
10:48:54	IDLE 1
10:49:12	BUSY 2
10:49:45	IDLE 2
10:49:52	BUSY 1
10:50:25	IDLE 1
10:50:42	BUSY 2
10:51:16	IDLE 2
10:55:27	BUSY 1
10:56:00	IDLE 1
10:57:26	BUSY 2
10:58:01	IDLE 2
11:48:40	BUSY 1
11:49:08	IDLE 1
11:50:31	BUSY 2
11:50:59	IDLE 2
13:51:23	BUSY 1
13:51:50	IDLE 1
13:54:11	BUSY 2
13:54:39	IDLE 2
